[Script Info]
; Script generated by Aegisub 3.2.2
; http://www.aegisub.org/
Title: Default Aegisub file
ScriptType: v4.00+
WrapStyle: 0
ScaledBorderAndShadow: yes
YCbCr Matrix: None

[V4+ Styles]
Format: Name, Fontname, Fontsize, PrimaryColour, SecondaryColour, OutlineColour, BackColour, Bold, Italic, Underline, StrikeOut, ScaleX, ScaleY, Spacing, Angle, BorderStyle, Outline, Shadow, Alignment, MarginL, MarginR, MarginV, Encoding
Style: Default-furigana,Arial,10,&H00FFFFFF,&H000000FF,&H00000000,&H00000000,0,0,0,0,100,100,0,0,1,1,1,2,10,10,10,1
Style: Default,Arial,20,&H00FFFFFF,&H000000FF,&H00000000,&H00000000,0,0,0,0,100,100,0,0,1,2,2,2,10,10,10,1

[Events]
Format: Layer, Start, End, Style, Name, MarginL, MarginR, MarginV, Effect, Text
Dialogue: 0,0:00:00.88,0:00:07.05,Default,,0,0,0,,{\k46}난 {\k114}괜찮아 {\k80}내일 {\k114}아침에 {\k80}소파 {\k80}위에 {\k103}시체가
Dialogue: 0,0:00:07.05,0:00:09.90,Default,,0,0,0,,{\k50}되어 {\k50}이름 {\k71}모르는 {\k50}너와 {\k64}어색한
Dialogue: 0,0:00:09.90,0:00:14.48,Default,,0,0,0,,{\k117}사이가 {\k118}되어도 {\k23}I {\k71}don't {\k59}care {\k35}at {\k35}all
Dialogue: 0,0:00:14.64,0:00:16.16,Default,,0,0,0,,{\k54}let's {\k53}smoke {\k45}drink
Dialogue: 0,0:00:16.64,0:00:18.44,Default,,0,0,0,,{\k79}boogie {\k34}on {\k45}and {\k22}on
Dialogue: 0,0:00:18.44,0:00:19.94,Default,,0,0,0,,{\k66}boogie {\k28}on {\k37}and {\k19}on
Dialogue: 0,0:00:19.94,0:00:21.94,Default,,0,0,0,,{\k87}boogie {\k38}on {\k50}and {\k25}on
Dialogue: 0,0:00:21.94,0:00:23.18,Default,,0,0,0,,{\k54}boogie {\k23}on {\k31}and {\k16}on
Dialogue: 0,0:00:23.18,0:00:24.42,Default,,0,0,0,,{\k44}let's {\k44}smoke {\k36}drink
Dialogue: 0,0:00:24.42,0:00:26.42,Default,,0,0,0,,{\k87}boogie {\k38}on {\k50}and {\k25}on
Dialogue: 0,0:00:26.42,0:00:28.42,Default,,0,0,0,,{\k87}boogie {\k38}on {\k50}and {\k25}on
